id,doi,title,oa_status,is_oa,best_oa_pdf_url,license
doi:10.2466/pr0.1977.41.3.924,10.2466/pr0.1977.41.3.924,Inducing Compliance via Door-in-the-Face and Legitimization of Paltry Contributions,closed,false,,
openalex:W2136650861,10.1037/h0076284,Reciprocal concessions procedure for inducing compliance: The door-in-the-face technique.,closed,false,,
openalex:W4253164165,10.1037/0022-3514.32.5.774,Effects of initial request size and timing of a second request on compliance: The foot in the door and the door in the f,closed,false,,
openalex:W1997940955,10.1037/h0076245,"To comply or not comply: Testing the self-perception explanation of the ""foot-in-the-door"" phenomenon.",closed,false,,
openalex:W2162380352,10.1037/h0023552,Compliance without pressure: The foot-in-the-door technique.,closed,false,,
arxiv:2602.00050v1,,AI in Debt Collection: Estimating the Psychological Impact on Consumers,no_doi,false,,
nct:NCT07570303,,4-Arm Randomised Controlled Trial Testing Nostalgia-Based Messages and Step-Monitoring to Promote Walking in Older Adult,no_doi,false,,
doi:10.1080/10410236.2026.2614321,10.1080/10410236.2026.2614321,"The Congruency Effects of Multiple Components of Persuasion: Target Framing, Gain-Loss Framing, and Regulatory Focus",closed,false,,
doi:10.63963/001c.154848,10.63963/001c.154848,"Gain vs. Loss Framing in Rational and Emotional Appeals: Effects on Consumer Attitudes, Reactance, and Brand Choice.",hybrid,true,https://marketingmanagementjournal.scholasticahq.com/article/154848.pdf,cc-by
doi:10.1080/10410236.2026.2656475,10.1080/10410236.2026.2656475,Promoting Continued Exercise with Visual Gain Framing: A Replicable Positive-Emotion Pathway and the Conditional Role of,closed,false,,
doi:10.1287/mnsc.2024.05720,10.1287/mnsc.2024.05720,The Consequences of Narrow Framing for Risk Taking: A Stress Test of Myopic Loss Aversion,green,true,https://repository.ubn.ru.nl/bitstream/handle/2066/320246/1/320246.pdf,
doi:10.7222/marketing.2026.008,10.7222/marketing.2026.008,Regulatory Fit and Regulatory Mode Fit in Marketing Research: マーケティング研究における制御適合，制御モード適合,gold,true,https://www.jstage.jst.go.jp/article/marketing/advpub/0/advpub_2026.008/_pdf,cc-by-nc-nd
openalex:W7127117548,10.3389/fpubh.2026.1718168,Psychological manipulation mechanisms of false fitness and supplement information and public health risks: from informat,gold,true,https://public-pages-files-2025.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2026.1718168/pdf,cc-by
openalex:W7159751549,,Luottamus suunnittelun tuloksena: Tekoälyn ja ihmisen tuottamien suositusten vaikutus brändin maineeseen,no_doi,false,,
arxiv:2502.01349v4,,Bias Beware: The Impact of Cognitive Biases on LLM-Driven Product Recommendations,no_doi,false,,
doi:10.1002/nvsm.70005,10.1002/nvsm.70005,Is Concrete Framing More Effective in Enticing Donations? The Impacts of Donation Requests and Identified Beneficiary on,closed,false,,
doi:10.3390/jtaer20020130,10.3390/jtaer20020130,Concrete or Abstract? The Impact of Green Advertising Appeals and Information Framing on Consumer Responses,gold,true,https://www.mdpi.com/0718-1876/20/2/130/pdf?version=1748945020,cc-by
doi:10.1108/ijchm-09-2024-1415,10.1108/ijchm-09-2024-1415,Gain or loss? Unveiling the power of framing in chatbot identity disclosure,closed,false,,
openalex:W4414443144,10.56065/w2gmdv17,Susceptibility to authority figures in advertising with persuasive strategies – age differences in perception,gold,true,https://bi.ue-varna.bg/ojs/index.php/bmc/article/download/132/33,cc-by
openalex:W4410773135,10.1016/j.chbr.2025.100694,Suspicious minds: Psychological techniques correlated with online phishing attacks,gold,true,https://doi.org/10.1016/j.chbr.2025.100694,cc-by-nc-nd
openalex:W4414006090,10.31234/osf.io/v6rqb_v1,Enhancing Parental Compliance in School Fee Payment through Psychological Framing: A Pilot Evaluation of the Bakwana Com,gold,true,https://osf.io/v6rqb_v1/download,cc-by
openalex:W4408652447,10.1080/0144929x.2025.2477053,Designing AI to foster acceptance: do freedom to choose and social proof impact AI attitudes among British and Arab popu,hybrid,true,https://www.tandfonline.com/doi/pdf/10.1080/0144929X.2025.2477053?needAccess=true,cc-by
openalex:W4413819776,10.1016/j.jretconser.2025.104502,"Beyond persuasion Knowledge: Examining the roles of visual appeal, visual congruence, and social proof in influencer adv",hybrid,true,https://doi.org/10.1016/j.jretconser.2025.104502,cc-by-nc-nd
openalex:W4416449881,10.1016/j.actpsy.2025.105945,"Trust in AI vs. human doctors: The roles of subjective understanding, perceived epistemic authority and social proof",gold,true,https://doi.org/10.1016/j.actpsy.2025.105945,cc-by-nc
osf:7a3bg,,Social Proof in Coach Selection 2,no_doi,false,,
osf:96mun,,Social Proof in Coach Selection,no_doi,false,,
arxiv:2402.17838v1,10.1145/3613904.3642640,Personalizing Smart Home Privacy Protection With Individuals' Regulatory Focus: Would You Preserve or Enhance Your Infor,gold,true,https://dl.acm.org/doi/pdf/10.1145/3613904.3642640,
nct:NCT06126107,,Gain and Loss Framed Text Messaging to Reduce Drinking Among Older Adults,no_doi,false,,
doi:10.1080/21639159.2024.2322932,10.1080/21639159.2024.2322932,Utilizing gain and loss message framing for consumers: A Machiavellian perspective,closed,false,,
doi:10.61173/kj34hm38,10.61173/kj34hm38,Influential Factors of Consumer Preferences for Online Takeaway Ordering,bronze,true,https://www.deanfrancispress.com/index.php/fe/article/download/254/FE000332.pdf,
openalex:W4401871540,10.1016/j.jbusres.2024.114916,The role of psychological distance and construal level in explaining the effectiveness of human-like vs. cartoon-like vi,hybrid,true,https://doi.org/10.1016/j.jbusres.2024.114916,cc-by-nc
openalex:W4404146294,10.1080/01973533.2024.2425927,Guilt Cues Enhance the Door-on-the-Face Technique,closed,false,,
openalex:W4392747572,10.1016/j.chbah.2024.100061,(Un-)persuasive robots: Exploring the effect of anthropomorphic cues on the foot-in-the-door effect across three experim,gold,true,https://doi.org/10.1016/j.chbah.2024.100061,cc-by-nc-nd
openalex:W4396581741,10.1002/mar.22016,It is a match! The effect of regulatory fit on new products recommendations,hybrid,true,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mar.22016,cc-by-nc-nd
openalex:W4405411743,10.1016/j.jretconser.2024.104199,Beyond likes and comments: How social proof influences consumer impulse buying on short-form video platforms,closed,false,,
openalex:W4396519556,10.1080/08959420.2024.2347808,Cognitive Reflection and Social Proof: Navigating Complex Tax Incentives for Retirement Savings,closed,false,,
pmid:39422486,10.1080/10810730.2024.2399568,The Effects of Behaviorally Informed Messages on COVID-19 Vaccination Intentions and Behavior: Evidence from Randomized ,closed,false,,
doi:10.3389/fpsyg.2023.1166092,10.3389/fpsyg.2023.1166092,The effect of partitioned framing vs. all-inclusive framing of donation amount on prosocial behavior: focus on the moder,gold,true,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1166092/pdf,cc-by
openalex:W4382626775,10.1080/02650487.2023.2206689,When it pays to be clear: the appeal of concrete communication under uncertainty,hybrid,true,https://www.tandfonline.com/doi/pdf/10.1080/02650487.2023.2206689?needAccess=true&role=button,cc-by
openalex:W4389754672,10.1111/sjop.12997,Negative affect related to door‐in‐the‐face strategy,bronze,true,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sjop.12997,
openalex:W4387628486,10.1145/3617072.3617108,Analysing the Influence of Loss-Gain Framing on Data Disclosure Behaviour: A Study on the Use Case of App Permission Req,gold,true,https://dl.acm.org/doi/pdf/10.1145/3617072.3617108,cc-by
openalex:W4319968634,10.1016/j.meatsci.2023.109135,Loss framing effect on reducing excessive red and processed meat consumption: Evidence from Italy,hybrid,true,https://doi.org/10.1016/j.meatsci.2023.109135,cc-by
openalex:W4388931308,10.1108/bfj-08-2023-0676,Does social proof and herd behaviour drive food choices of consumers?,closed,false,,
openalex:W4386577551,10.30935/ojcmt/13655,Social proof is ineffective at spurring costly pro-environmental household investments,gold,true,https://www.ojcmt.net/download/social-proof-is-ineffective-at-spurring-costly-pro-environmental-household-investments-13655.pdf,cc-by
openalex:W4382939496,10.1002/cb.2208,The role of dark pattern stimuli and personality in online impulse shopping: An application of <scp>S‐O‐R</scp> theory,bronze,true,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cb.2208,
openalex:W4386744926,10.3390/info14090504,Using ChatGPT and Persuasive Technology for Personalized Recommendation Messages in Hotel Upselling,gold,true,https://www.mdpi.com/2078-2489/14/9/504/pdf?version=1694685661,cc-by
openalex:W4389202083,10.1177/00222429231220295,Adoption of New Technology Vaccines,closed,false,,
osf:n8cvw,,Foot-in-the-door auctions,no_doi,false,,
pmid:35768894,10.1111/aphw.12382,Applying persuasive messages to reduce public outdoor smoking: A pseudo-randomized controlled trial.,hybrid,true,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/aphw.12382,cc-by
doi:10.30658/jicrcr.5.1.1,10.30658/jicrcr.5.1.1,“I lose” “I gain” vs. “They lose” “They gain”: The Influence of Message Framing on Donation Intentions in Disaster Fundr,gold,true,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1193&context=jicrcr,
doi:10.20879/acr.2022.19.2.70,10.20879/acr.2022.19.2.70,The Effects of Gain-Loss Framing and Message Sidedness on GMO Acceptance: The Mediating Role of Psychological Reactance,closed,false,,
doi:10.20879/acr.2022.19.2.37,10.20879/acr.2022.19.2.37,The Effects of Gain-Loss Framing and Message Sidedness on GMO Acceptance: The Mediating Role of Psychological Reactance,closed,false,,
openalex:W4306929524,10.1108/itp-02-2022-0091,"Consumers' purchase intentions in social commerce: the role of social psychological distance, perceived value, and perce",hybrid,true,https://www.emerald.com/insight/content/doi/10.1108/ITP-02-2022-0091/full/pdf?title=consumers-purchase-intentions-in-social-commerce-the-role-of-social-psychological-distance-perceived-value-and-perceived-cognitive-effort,cc-by
openalex:W4220964809,10.1080/00224545.2022.2043815,When a refusal turns into donation: the moderating effect of the initial position toward blood donation in the door-in-t,closed,false,,
openalex:W4308318393,10.1016/j.dim.2022.100022,Gain-framed product descriptions are more appealing to elderly consumers in live streaming E-commerce: Implications from,gold,true,https://doi.org/10.1016/j.dim.2022.100022,cc-by-nc-nd
openalex:W4225419517,10.1080/10410236.2022.2067943,Gain-Loss Framing and Social Distancing: Temporal Framing’s Role as an Emotion Intensifier,closed,false,,
openalex:W4224988086,10.1177/19485506221086176,Preference for Consistency as a Moderator of the Low-Ball Technique,bronze,true,https://journals.sagepub.com/doi/pdf/10.1177/19485506221086176,
openalex:W4306776236,10.1002/mar.21736,Using representational and abstract imagery to create regulatory fit effects,hybrid,true,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mar.21736,cc-by-nc
openalex:W4284967436,10.1016/j.jretai.2022.06.003,Scarcity tactics in marketing: A meta-analysis of product scarcity effects on consumer purchase intentions,hybrid,true,https://doi.org/10.1016/j.jretai.2022.06.003,cc-by-nc-nd
openalex:W4285732286,10.1002/cb.2088,“Pulling back the curtain”: Company tours as a customer education tool and effects on pro‐brand behaviors,closed,false,,
pmid:35432133,10.3389/fpsyg.2022.859959,A Matching Study on the Influence of Advertised Information Expression and Product Type on Consumer Purchase Intention.,gold,true,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.859959/pdf,cc-by
pmid:35211062,10.3389/fpsyg.2022.794135,An Experimental Study on Anchoring Effect of Consumers' Price Judgment Based on Consumers' Experiencing Scenes.,gold,true,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.794135/pdf,cc-by
pmid:34145607,10.1111/bjso.12469,I'll scratch your back if you give me a compliment: Exploring psychological mechanisms underlying compliments' effects o,closed,false,,
nct:NCT05722106,,Improving Adherence to COVID-19 Prevention Behaviours: Test of Persuasive Messages,no_doi,false,,
doi:10.1093/ijpor/edab027,10.1093/ijpor/edab027,The Effect of Gain-versus-Loss Framing of Economic and Health Prospects of Different COVID-19 Interventions: An Experime,hybrid,true,https://academic.oup.com/ijpor/article-pdf/33/4/927/41722763/edab027.pdf,cc-by-nc
doi:10.5772/intechopen.95779,10.5772/intechopen.95779,Gain or Loss? The Effect of Ad Framing on the Intention to Control Sugar Intake,hybrid,true,https://www.intechopen.com/citation-pdf-url/74747,cc-by
doi:10.15830/kjm.2021.36.4.1,10.15830/kjm.2021.36.4.1,The Effect of Price Discount Framing on Purchase Intention: Loss Frame and Gain Frame,closed,false,,
openalex:W3197177449,,It’s selling like hotcakes: deconstructing social media influencer marketing in long-form video content on youtube via s,no_doi,false,,
openalex:W3210019465,10.1080/02650487.2021.1982529,AI-powered recommendations: the roles of perceived similarity and psychological distance on persuasion,closed,false,,
openalex:W3196173612,10.1080/13527266.2021.1969588,Should businesses take a stand? Effects of perceived psychological distance on consumers’ expectation and evaluation of ,closed,false,,
openalex:W3203501965,10.1002/smj.3341,A foot in the door: Field experiments on entrepreneurs' network activation strategies for investor referrals,closed,false,,
openalex:W3197923890,10.3390/ijerph18189485,Persuasive Effects of Message Framing and Narrative Format on Promoting COVID-19 Vaccination: A Study on Chinese College,gold,true,https://www.mdpi.com/1660-4601/18/18/9485/pdf?version=1631581252,cc-by
openalex:W3177334430,10.1080/00913367.2021.1925605,"Promoting Mask-Wearing in COVID-19 Brand Communications: Effects of Gain-Loss Frames, Self- or Other-Interest Appeals, a",closed,false,,
openalex:W3186118344,10.2196/27634,"Effects of Message Framing on Cancer Prevention and Detection Behaviors, Intentions, and Attitudes: Systematic Review an",gold,true,https://www.jmir.org/2021/9/e27634/PDF,cc-by
openalex:W3120023787,10.1080/15205436.2020.1870144,Prospect Theory in Times of a Pandemic: The Effects of Gain versus Loss Framing on Risky Choices and Emotional Responses,hybrid,true,https://www.tandfonline.com/doi/epdf/10.1080/15205436.2020.1870144?needAccess=true&role=button,cc-by-nc-nd
openalex:W3204242369,10.1177/10755470211048192,"Promoting COVID-19 Vaccination: The Interplay of Message Framing, Psychological Uncertainty, and Public Agency as a Mess",hybrid,true,https://journals.sagepub.com/doi/pdf/10.1177/10755470211048192,cc-by
openalex:W3168547784,10.1108/jcm-05-2020-3843,To forgive or retaliate? How regulatory fit affects emotional reactions and repurchase decisions following product failu,green,true,https://pure.bond.edu.au/ws/files/84609130/AM_To_Forgive_or_Retaliate.pdf,cc-by-nc
openalex:W3127913599,10.1108/jsm-06-2020-0236,Exploring regulatory fit between service relationships and appeals in co-production,green,true,https://hdl.handle.net/2164/16901,
openalex:W3217715030,10.1002/cb.2004,Outcome presence and regulatory fit: Competing explanations for the advantage of gains and losses over non‐gains and non,hybrid,true,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cb.2004,other-oa
openalex:W3174580865,10.1080/13527266.2021.1936126,Modeling the Factors affecting Online Purchase Intention: The Mediating Effect of Consumer’s Attitude towards User- Gene,closed,false,,
openalex:W3168784367,10.1016/j.erap.2021.100654,Does “chaining” always work towards compliance gaining? The case of the “but you are free” technique and social proof ap,closed,false,,
openalex:W3168289492,10.1177/00222437211025054,The Effect of Slow Motion Video on Consumer Inference,closed,false,,
openalex:W4312786803,10.1080/02650487.2021.1982530,"How do consumers choose to click ‘like’ on luxury ads in social media? Role of envy, number of likes, and culture",closed,false,,
nct:NCT04590066,,Testing Multiple Behavioral Science Strategies to Increase Flu-Shot Rates at a Large Retail Pharmacy,no_doi,false,,
openalex:W3211642163,,Where persuasion and culture meet : The cultural influence between Turkish and Dutch consumers in the effectiveness of p,no_doi,false,,
openalex:W3098068014,10.3390/su12229609,A Systematic Review of Experimental Studies Investigating the Effect of Cause-Related Marketing on Consumer Purchase Int,gold,true,https://www.mdpi.com/2071-1050/12/22/9609/pdf?version=1605697096,cc-by
openalex:W3110752310,10.1177/0022242920984492,They’re Just Not That into You: How to Leverage Existing Consumer–Brand Relationships Through Social Psychological Dista,closed,false,,
openalex:W3118755422,10.25215/0804.156,Assessing the effectiveness of foot-in-the-door technique of compliance in Indian context,not_in_unpaywall,false,,
openalex:W3021982888,10.1111/risa.13502,Incorporating Message Framing into Narrative Persuasion to Curb E‐Cigarette Use Among College Students,closed,false,,
openalex:W3001409148,10.1177/1096348019899150,Traveling to a Gendered Destination: A Goal-Framed Advertising Perspective,closed,false,,
openalex:W3095909294,10.1037/cbs0000245,Nudging to increase hand hygiene during the COVID-19 pandemic: A field experiment.,green,true,https://pure.eur.nl/en/publications/5d7c6bfe-4843-4143-ad1d-7df2b535b34c,other-oa
openalex:W2998673769,10.3386/w26619,The Negative Consequences of Loss-Framed Performance Incentives,green,true,https://doi.org/10.3386/w26619,
openalex:W3092508781,10.1109/access.2020.3029112,Gain-Loss Framing: Comparing the Push Notification Message to Increase Purchase Intention in e-Marketplace Mobile Applic,gold,true,https://doi.org/10.1109/access.2020.3029112,cc-by
openalex:W3004024508,10.1080/10410236.2020.1723048,Framing as a Concept for Health Communication: A Systematic Review,closed,false,,
openalex:W4236348390,10.1257/rct.5362,The Negative Consequences of Loss-Framed Performance Incentives,closed,false,,
openalex:W3003633671,10.1108/ejm-04-2018-0285,The use of product scarcity in marketing,green,true,https://hdl.handle.net/2164/13671,
openalex:W3040254621,10.1016/j.jretconser.2020.102174,Persuasive location-based messaging to increase store visits: An exploratory study of fashion shoppers,hybrid,true,https://doi.org/10.1016/j.jretconser.2020.102174,cc-by
openalex:W3084752078,10.1007/s11002-020-09540-w,Effects of negative social information on the willingness to support charities: the moderating role of regulatory focus,hybrid,true,https://link.springer.com/content/pdf/10.1007/s11002-020-09540-w.pdf,cc-by
pmid:32903292,10.3389/fpsyg.2020.02022,"Influence of the Framing Effect, Anchoring Effect, and Knowledge on Consumers' Attitude and Purchase Intention of Organi",gold,true,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.02022/pdf,cc-by
pmid:30526080,10.1080/10410236.2018.1553022,The Interplay between Framing and Regulatory Focus in Processing Narratives about HPV Vaccination in Singapore.,closed,false,,
doi:10.24989/medienjournal.v43i2.1709,10.24989/medienjournal.v43i2.1709,Framing-Effekte in der Gesundheitskommunikation. Ein systematischer Forschungsüberblick und eine Inhaltsanalyse der Stud,green,true,https://netlibrary.aau.at/medienjournal/content/titleinfo/9048849/full.pdf,
doi:10.1177/0190272519855954,10.1177/0190272519855954,Does (Dis)Similarity Information about a New Acquaintance Lead to Liking or Repulsion? An Experimental Test of a Classic,closed,false,,
doi:10.1177/0265407518790411,10.1177/0265407518790411,You’re like me and I like you: Mediators of the similarity–liking link assessed before and after a getting-acquainted so,closed,false,,
doi:10.14377/kja.2019.4.15.81,10.14377/kja.2019.4.15.81,Etiquette for the Sharing Economy : The Role of Regulatory Construal Fit,closed,false,,
openalex:W2950156209,10.17615/p1jd-2m87,"Effects of Source of Customized Recommendations, Type of Product, and Amount of Choice on Consumers' Attitudes",not_in_unpaywall,false,,
openalex:W2917978880,10.3389/fpsyg.2019.00230,Climate Change From a Distance: An Analysis of Construal Level and Psychological Distance From Climate Change,gold,true,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.00230/pdf,cc-by
openalex:W2982174257,10.1177/0047287519880000,"The Interplay of Travelers’ Psychological Distance, Language Abstraction, and Message Appeal Type in Social Media Advert",closed,false,,
openalex:W2944321252,10.1080/02650487.2019.1607649,Text versus pictures in advertising: effects of psychological distance and product type,closed,false,,
openalex:W2916363439,10.1108/jpbm-08-2018-2004,The impact of envy on brand preference: brand storytelling and psychological distance as moderators,closed,false,,
openalex:W2969837400,10.1080/01973533.2019.1648265,A Dual Process Theory Explanation for Door-in-the-Face Effectiveness,closed,false,,
openalex:W2963073463,10.1371/journal.pone.0220320,Economic losses or environmental gains? Framing effects on public support for environmental management,gold,true,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0220320&type=printable,cc-by
openalex:W2921699791,10.3389/fpsyg.2019.00431,Gain-Framed Messaging for Promoting Adult Sport: Examining the Effects of Efficacy-Enhancing Information,gold,true,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.00431/pdf,cc-by
openalex:W2913053797,10.3390/su11030865,A Study of Consumers’ Intentions to Participate in Responsible Tourism Using Message Framing and Appeals,gold,true,https://www.mdpi.com/2071-1050/11/3/865/pdf?version=1550471379,cc-by
openalex:W2946780478,10.1016/j.foodpol.2019.05.009,Consumer willingness to pay for food safety interventions: The role of message framing and issue involvement,closed,false,,
openalex:W2911880351,10.1080/10410236.2019.1567440,"When a Personal HPV Story on a Blog Influences Perceived Social Norms: The Roles of Personal Experience, Framing, Percei",closed,false,,
openalex:W2956612830,10.1177/0093650219861256,Can Emotions Capture the Elusive Gain-Loss Framing Effect? A Meta-Analysis,closed,false,,
openalex:W2942839563,10.1017/xps.2018.28,Loss-Framed Arguments Can Stifle Political Activism,closed,false,,
openalex:W2982332402,10.1002/mar.21276,Digital buying behavior: The role of regulatory fit and self‐construal in online luxury goods purchase intentions,green,true,https://research.brighton.ac.uk/en/publications/9461207f-7c37-4030-b43b-6ccae4fe7a3b,other-oa
openalex:W2947000135,10.1108/apjml-10-2018-0434,Fit or not? Bringing regulatory fit into the frame on health food preferences,closed,false,,
openalex:W2922510754,10.1109/saner.2019.8667974,Please Help! A Preliminary Study on the Effect of Social Proof and Legitimization of Paltry Contributions in Donations t,closed,false,,
openalex:W2888753710,10.1177/0047287518793037,"The Influence of Pricing Strategies on Willingness to Pay for Accommodations: Anchoring, Framing, and Metric Compatibili",closed,false,,
openalex:W2885111638,,Gender Differences in Selective Attention and Shopping Intention in the case of Taobao Live-show: An Eye-Tracking Study,no_doi,false,,
openalex:W2794527980,10.1037/xap0000162,Self-persuasion in media messages: Reducing alcohol consumption among students with open-ended questions.,closed,false,,
openalex:W2915008833,10.1017/s1930297500008731,How far is the suffering? The role of psychological distance and victims’ identifiability in donation decisions,gold,true,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/72B0864A38305451E3F80CCE68D8BF72/S1930297500008731a.pdf/div-class-title-how-far-is-the-suffering-the-role-of-psychological-distance-and-victims-identifiability-in-donation-decisions-div.pdf,cc-by
openalex:W2799548047,10.1080/00913367.2018.1452654,The Impact of Psychological Distance and Construal Level on Consumers' Responses to Taboos in Advertising,closed,false,,
openalex:W2788022547,10.1108/ijcma-05-2017-0043,Think twice before using door-in-the-face tactics in repeated negotiation,closed,false,,
